Name,Review_Count,Year of Experience,Positive_Review,Negative_Review
Ariel Williams,1,10,1,0
Dr. Jag Soni,1,28,1,0
Keisha Williams,1,3,1,0
Ashton Williams,1,8,1,0
Jennifer Catabas,1,11,1,0
Barbara Blair,1,4,1,0
Dr. Meliza Castro,1,3,1,0
Nathalie Castillo,1,5,1,0
Charlie Morris,1,10,1,0
Mitze Alexander,1,3,1,0
Marcia Castanon,1,5,1,0
Dr. Gulsah Cetin,1,11,1,0
Brittany Williamson,1,5,1,0
Stephanie  Chambers,1,5,1,0
Eva Billik,1,5,1,0
Marci Bieker,1,10,1,0
Laura Bickler,1,24,1,0
Janelle Chapman,1,7,1,0
Arica  Bibbs,1,3,1,0
Dr. Esda  Beverly,1,10,1,0
Megan Beveridge,1,15,1,0
Tara Best,1,3,1,0
Andrea Charlesworth,1,10,1,0
Seth Allen,1,10,1,0
Giorgio Châtelain,1,15,1,0
Erin Beskid,1,7,1,0
Ruth Mellenthin,1,4,1,0
Carrington Chatham,1,5,1,0
Christine Williams-Kelly,1,12,1,0
Orin Willner,1,3,1,0
Shoshanna Willner,1,8,0,1
Meghan Carroll,1,4,1,0
Ruth Carter,1,13,1,0
Dr. Natalie Birman,1,27,1,0
Prof. Nick Caruso,1,31,1,0
Dr. Dana Caruso,1,24,1,0
Marie Norton,1,7,1,0
Sharon Blanchard,1,25,1,0
Lydia Bishop,1,10,1,0
Laura Woelfel,1,24,1,0
Jonathan Willoughby,1,3,1,0
John Wohlert,1,11,1,0
Lisa  Carter,1,3,1,0
Arlene Bishop,1,24,1,0
Marlene  Blanco,1,5,1,0
Michaela Carroll,1,15,1,0
Paulina Blecker,1,7,1,0
Muriel Casamayor,1,3,1,0
Amber Wilson,1,3,1,0
Elizabeth Case,1,10,1,0
Jeremy Case,1,3,1,0
Kristen Casella,1,6,1,0
Monica Garcia,1,3,1,0
Dr. Shannon Casey,1,7,1,0
Janine Kosek,1,10,1,0
Veronica Cavazos,1,7,1,0
Vasti Cedeno,1,6,1,0
Iréné    Celcer,1,30,1,0
Dr. Barb Wilson,1,13,1,0
Maria Cepeda,1,18,1,0
Caitlin Birdwell-Dodson,1,4,1,0
Sharmen Marshall,1,12,1,0
Elizabeth Wills,1,11,1,0
Corrin Casper,1,3,1,0
Dr. Nicole Caldwell,1,15,1,0
Teisha Caldwell,1,,1,0
Brianna Calderon,1,3,1,0
Karen Bridwell,1,,1,0
Sarah Budke,1,5,1,0
Nicole Browning,1,14,1,0
Randall Browning,1,3,1,0
Jean Budge,1,13,1,0
Elaine Davey,1,20,1,0
Lori Brown-Loftis,1,5,1,0
Cynecia Breaux,1,6,1,0
Jocelyn Brown,1,3,1,0
Fountain Yount,1,10,1,0
Bailie Youngstrom,1,5,1,0
Jennifer Yarbrough,1,10,1,0
Charnell  Brown,1,5,1,0
Monica Young,1,17,1,0
Natasha Young,1,10,1,0
Dana Bridges,1,3,1,0
Camille Yuscak,1,20,1,0
Dr. Jason Braun,1,18,1,0
Remargo  Yancie,1,10,1,0
Melissa Budzynski,1,3,1,0
Janet Bueno,1,10,1,0
Nikki York,1,6,1,0
Megan Bruce,1,15,1,0
Ann Bruckelmeyer,1,22,1,0
Leslie Brueckner,1,7,1,0
Libby Brueske Gold,1,3,1,0
Leah Braue,1,7,1,0
Priscillia Bui,1,5,1,0
"Brian ""Happy"" Bryanson",1,20,1,0
Lontonia Bryant,1,11,1,0
Lauren Brasher,1,3,1,0
Veronica Bryant,1,5,1,0
Jessica Bright,1,5,1,0
Dr. Beverly Younger,1,29,1,0
Monique Bryant,1,6,1,0
Megan Yee,1,6,1,0
Jonathan Ybarra,1,15,0,1
Shauna Brown,1,12,1,0
Jasmine Young,1,5,1,0
Hollie Brooks,1,16,1,0
Nicole Brown,1,5,1,0
Tangela Brice,1,7,1,0
Jessica Brousseau,1,4,1,0
Jillian  Brown,1,8,1,0
Patricia Breshears,1,32,1,0
Andromada Brooks,1,8,1,0
Melissa  Brooky,1,3,1,0
Margaret Brittingham,1,5,1,0
Heidi Brescher,1,3,1,0
Holly Young,1,5,1,0
Rachel Brohammer,1,4,1,0
Lisa (Elizabeth) Brollini,1,20,1,0
Sara Yazdi,1,12,1,0
Dianne Brown,1,23,1,0
Sara Zwieg,1,6,1,0
Dr.  Keith Breiman,1,42,1,0
Brittany Brehaut,1,3,1,0
Lauren Young,1,5,1,0
Melissa Brooks,1,4,1,0
Susan Brown,1,32,1,0
Kathleen Brown,1,3,1,0
Elisabeth Brown,1,27,1,0
Richard Yates,1,4,1,0
Diona Breese,1,25,1,0
June Young,1,3,1,0
Dr. Keeshawna Brooks,1,3,1,0
Tiffany Brown,1,13,1,0
Michelle Bundrum,1,3,1,0
Anthony Bundy,1,4,1,0
Michelle Bonilla,1,5,1,0
Michael Boretz,1,3,1,0
Laurissa Bustillos,1,3,1,0
Larissa Bustamante,1,3,1,0
Prof. Sandra Brackenridge,1,31,1,0
Keyla Byrd,1,9,1,0
Lihong (Jess) Zheng,1,7,1,0
Erica Woods,1,17,1,0
Silvie Borovcova,1,,1,0
Libby  Burris,1,8,1,0
Marva Bourne,1,3,1,0
Amy Woodward,1,5,1,0
Jeanette  Bosela,1,8,1,0
Sarah  Woodward,1,3,1,0
Katherine Woodworth,1,14,1,0
Richard Burton,1,22,1,0
Carmen Ziers,1,12,1,0
Dr. Bernadette Boozer,1,20,1,0
Camry Boudy,1,3,1,0
Mary Kay Zayani,1,25,1,0
Abigail Buteau,1,5,1,0
Joseph  Zimakas,1,,1,0
Cynthia  Boucher,1,20,1,0
Richard Cabada,1,14,1,0
Maya Butler,1,6,1,0
Erika Butler,1,28,1,0
Cynthia Boyle,1,15,1,0
Elaine Boyle,1,18,1,0
Mark Butts,1,3,1,0
Dr. Laurel Buxbaum,1,8,1,0
Cheryl Boyland,1,10,1,0
Rebekah  Cahoon,1,9,1,0
Tammy Cairns,1,10,1,0
Jenna Burton,1,19,1,0
Amy Burns,1,4,1,0
Angie Bryant,1,10,1,0
Antoinette  Bryce,1,7,1,0
Stacy Braiuca,1,23,1,0
Monica Bowens,1,4,1,0
Deanna Bucci,1,12,1,0
Heidi Bubar,1,6,1,0
Jeffrey Yin,1,15,1,0
Dr. Nonish Xiong,1,3,1,0
Hillary Zaneveld,1,20,1,0
Sandra Wooten,1,8,1,0
Danel Burchby,1,20,1,0
Joanna Bowman,1,11,1,0
Lilian (Iona) Yabut,1,6,1,0
David Yoder,1,4,1,0
Kevin Bowman,1,3,1,0
Beth Ann Bunting,1,27,1,0
Rachel Buchheit,1,10,1,0
Nyia Bowens,1,3,1,0
Danielle Zelisko,1,6,1,0
Laura Burk,1,3,1,0
Alexandra Zellner,1,5,1,0
Michele Buckner,1,17,1,0
Rachel Zarcone,1,3,1,0
Susan Burke,1,3,1,0
Dezetta Burnett,1,7,1,0
Lantrianne Worden,1,23,1,0
Jessica Brady,1,10,1,0
Melissa Brady,1,8,1,0
Lesley Zaret,1,30,1,0
Angela Zenere,1,3,1,0
LaQuesha Boston,1,3,1,0
Lisa Brady,1,10,1,0
Philip Moss,1,30,1,0
Wendy Chinn,1,12,1,0
Crystal  Berry,1,3,1,0
Renee Williams,1,3,1,0
Dr. Jake Wheatley,1,6,1,0
Elda Rosa Coulthrust,1,10,1,0
Alison Crane,1,3,1,0
Ellen Crane,1,3,1,0
Shannon Coughlin,1,5,1,0
Kassidy Grogan,1,12,1,0
Roger  Coughlan,1,40,1,0
Dr. Shannon Barnes,1,9,1,0
Heather Cotsenmoyer,1,3,1,0
Craig White,1,19,1,0
Christin Barden,1,3,1,0
Alexandria Carlson,1,3,1,0
Ebonie Barnes,1,15,1,0
Stephanie White,1,15,1,0
Melanie Barefield,1,7,1,0
Brittina Creecy,1,15,1,0
Allyson Barbato,1,20,1,0
Shana Creyssels,1,10,1,0
Amanda Baquero,1,3,1,0
Callie Baquero,1,4,1,0
Tarsha Banks-Williams,1,13,1,0
Jo Courtney-Johnson,1,14,1,0
Sheyna Wexelberg-Clouser,1,5,1,0
Claudia Covarrubias,1,10,1,0
Susan Cristol,1,14,1,0
Dr. Allie Westphal,1,8,1,0
Sarah James Pearse,1,4,1,0
Cherie Covington,1,3,1,0
Dina Critel-Rathje,1,30,1,0
Belinda  Crawford,1,17,1,0
Dr. Sheri Balsam,1,5,1,0
Katrina Balovlenkov,1,13,1,0
Callie Barfield,1,5,1,0
Chris Wheeler,1,6,1,0
Harrison Crawford,1,10,1,0
Barbara Jordan,1,30,1,0
Olivia Cornwell,1,3,1,0
Adam Whyte,1,30,1,0
Leslie Corneau,1,35,1,0
Dr. Daniel Wick,1,3,1,0
Patrick Cork,1,35,1,0
Kristine Bartyzel,1,15,1,0
Andrea Baskin,1,7,1,0
Kimberly Coto,1,14,1,0
Emma White,1,3,1,0
Chloe Cooper,1,6,1,0
Rebecca Cooper,1,3,1,0
Aubrey Bassham,1,4,1,0
Teresa Bassi-Cook,1,34,1,0
Desire Hill,1,20,1,0
Holly Van Dyke,1,4,1,0
LaNell Renee Barton,1,3,1,0
Melissa Bartnick,1,11,1,0
Garry Cowles,1,49,1,0
Dr. Courtney Corrado,1,8,1,0
Dwayne White,1,4,1,0
Colleen Barrows,1,8,1,0
Brooke Jacobsen,1,3,1,0
Anne Whitted,1,11,1,0
Beverly Barnett-Tarpley,1,8,1,0
Lori King,1,20,1,0
Maria Coyle,1,20,1,0
Takara Whichard,1,10,1,0
Elizabeth Barnett,1,19,1,0
Sheri Sims,1,5,1,0
Deonna Crabtree,1,15,1,0
Christine Brinkmann,1,3,1,0
Paula Crawford,1,7,1,0
Teri Martin,1,20,1,0
Giovanna Akins,1,5,1,0
Kate Daniel,1,15,1,0
Lori Pahl,1,10,1,0
Margot Weinshel,1,40,1,0
Dr. Manisha Shendge,1,8,1,0
Dr. Donna Daniel,1,38,1,0
Alicia  Wells,1,16,1,0
Danny Daniel,1,24,1,0
Dr. Tina Daniel,1,23,1,0
Deanna Baker,1,5,1,0
Greg D'Eloia,1,5,1,0
Josh Curie,1,5,1,0
Christopher Wells,1,15,1,0
Andrea Dalzell,1,3,1,0
Carissa Baker,1,5,1,0
Michelle Cunningham Harrell,1,3,1,0
Dianne Dabney,1,3,1,0
Ryan Weiner,1,5,1,0
Sealani Weiner,1,35,1,0
Lisa Danner,1,6,1,0
Lacy Weinblatt,1,5,1,0
Arvin Bains,1,13,1,0
Leslie Bailey,1,3,1,0
Marlina Dantzler,1,5,1,0
Andrea Daigle,1,5,1,0
Joanne Dailey,1,36,1,0
Dr. Barbara Weliky,1,30,1,0
Elizabeth Bailey,1,8,1,0
Ellen Darnell,1,5,1,0
Sherisse Bailey,1,10,1,0
Ingrid Weibust,1,17,1,0
Britne Daughtdrill,1,3,1,0
Khadisha Davenport,1,20,1,0
Anna Czerniak,1,8,1,0
Nicole Weiss,1,3,1,0
Evie Ball,1,10,1,0
Jessica (Jessi) West,1,3,1,0
Nicole Baker,1,30,1,0
Nadine Baker,1,3,1,0
Kirsten Crummel,1,7,1,0
Tondra Crum,1,8,1,0
Sharon Baker,1,3,1,0
Brent Crowson,1,8,1,0
Jennifer Crowe,1,7,1,0
Carman Cunningham,1,8,1,0
Bridget Balajadia,1,6,1,0
"Dr. Dawn Crosson, Psy.D",1,19,1,0
Kristen Balan-DiBella,1,13,1,0
Chelsea Baldwin,1,4,1,0
Dr. Alexis Westbrook,1,5,1,0
Domonika  Thomas,1,10,1,0
Carol Cruz,1,10,1,0
Emily King,1,3,1,0
Nicholas Cuccia,1,3,1,0
Katherine Cuellar-Lei,1,7,1,0
Catia Trevino,1,10,1,0
Amy Culbert-Burgess,1,10,1,0
Sydney Wenglein,1,6,1,0
Debbie Culp,1,20,1,0
Hardy Baker,1,21,1,0
Kelly Baker,1,12,1,0
Donna Cussigh,1,20,0,1
Elizabeth Welwood,1,3,1,0
Melissa Baker,1,3,1,0
Dr. Holly Cunningham,1,7,1,0
Shonda Dallas,1,14,1,0
Julie Cunningham,1,4,1,0
Dr. Lindsay Weiss,1,10,1,0
Rachelle Cooksey,1,7,1,0
Christina Cook,1,7,1,0
William Benton,1,4,1,0
Nicole Williams,1,20,1,0
Camille Coffey,1,3,1,0
Heather Cobbs,1,3,1,0
Frances Cloud,1,3,1,0
Julie Belmont,1,5,1,0
Angela Clark,1,7,0,1
Peta Williams,1,6,1,0
Kendell Clark,1,8,1,0
Etan Ben-Ami,1,20,1,0
Brittany Williams,1,9,1,0
Dr. Anushree Belur,1,3,1,0
Anna Clark,1,3,1,0
Dr. Candace  Williams,1,9,1,0
Julie Berg-Einhorn,1,35,1,0
Samatha Belville,1,30,1,0
Teresa Wilkinson,1,22,1,0
Patricia Wilkinson,1,3,1,0
Amanda Wilkinson,1,20,1,0
Lauren Williams,1,3,1,0
Kathryn Clavin Vunkannon,1,7,1,0
Bhakti Cohen,1,15,0,1
Rachel Cohen,1,10,1,0
Carmella Bell,1,3,1,0
Weyni Williams,1,23,1,0
Jessica Belk,1,14,1,0
Jamie Wilkinson,1,3,1,0
Stephanie Clayton,1,6,1,0
Elizabeth Behm,1,10,1,0
Colleen Clevenger,1,13,1,0
Paul Clonts,1,8,1,0
Trisime Close,1,9,1,0
Lauren Closen,1,7,1,0
Reimi Willett,1,10,1,0
Dr. William Clancy,1,19,1,0
Tiffany Begley,1,3,1,0
Brie Bernhardt,1,5,1,0
Angie Spranger,1,4,1,0
Lyndsey Williams,1,4,1,0
Kaitlin Wheeler,1,3,1,0
Jennifer Benoit,1,12,1,0
Stefanie Schanaberger,1,10,1,0
Rachel Leonhard,1,10,1,0
Jaja Chen,1,3,1,0
Buffie Williams,1,18,1,0
Lea Cheen,1,6,1,0
Laticia Weston,1,9,1,0
Andrea Corker,1,5,1,0
Dr. Meaghan McVeigh,1,7,1,0
Casey DeGroot,1,10,1,0
Alicia Funes,1,20,1,0
Elizabeth Cherry,1,14,1,0
Manisha Chulani,1,4,1,0
Joseph Williams,1,22,1,0
Priscilla Benites,1,18,1,0
Thomas Bergvik,1,3,1,0
Dr. Catherine Ciano,1,10,1,0
Katie Bergman,1,7,1,0
Vanessa Williams,1,16,1,0
Melissa  Childers-White,1,3,1,0
Jess Childress,1,11,1,0
Deborah Cichon,1,11,1,0
Alexis Chin,1,4,1,0
Yvette Williams,1,10,1,0
Bonnie  Cieply,1,10,1,0
Vanessa Benavides,1,3,1,0
Jane Cislo,1,30,1,0
Jessica Benash,1,13,1,0
Bereatha Wilkerson,1,20,1,0
Raymund  Begaye,1,4,1,0
Jonathan White,1,7,1,0
Aishah Whitehead,1,7,1,0
Monica Congdon,1,25,1,0
Lillian Farzan-Kashani,1,4,1,0
Samantha Contreras,1,3,1,0
Katie Conforti,1,7,1,0
Katelyn Coney,1,3,1,0
Diana Wightman,1,11,1,0
Renee Concepcion,1,17,1,0
Marjola Como,1,10,1,0
Britt Whitelaw,1,4,1,0
Sailys Concepcion,1,4,1,0
Lucy Whitelocke,1,17,1,0
Jessica Connors,1,10,1,0
Shawnda Connor,1,5,1,0
Wendy Baxter,1,3,1,0
Nicole White-Samuels,1,3,1,0
Heather Conway-Haehn,1,6,1,0
Christina White,1,15,1,0
Christine White,1,7,1,0
Anna Beard,1,10,1,0
Jason Fox,1,15,1,0
Jillian Baugh,1,5,1,0
Ed Keaveny,1,11,1,0
Jaclyn Bauer,1,3,1,0
Mindy Battles,1,7,1,0
Lauren Conley,1,18,1,0
"Melinda ""Mindy"" Miles",1,10,1,0
Tracy  Wiesneske,1,13,1,0
Cierra Batiste,1,8,1,0
Brittany Cook,1,4,0,1
Kimberly Bates,1,8,1,0
Jillian DiPietro,1,5,1,0
Brooke Beato,1,5,1,0
Alexandra Connor,1,5,1,0
Gayle Beese,1,3,1,0
Byron Coley,1,4,1,0
Tiffani Wiles,1,10,1,0
Dr. Victoria Colleli,1,15,1,0
Cary Coll,1,6,1,0
Rae Coley,1,12,1,0
Kristine Wiley,1,10,1,0
Laurie Beaulieu,1,20,1,0
Claire Bazile,1,6,1,0
Rebecca Whitley,1,3,1,0
Sharon Wilkening,1,16,1,0
Margot Bean,1,3,1,0
James Becker,1,10,1,0
Jordan Coleman,1,5,1,0
Cory Bedtke,1,6,1,0
John  Cole,1,9,1,0
Sherri Collier,1,20,1,0
Cathy Collins,1,6,1,0
Tracey Beaty,1,5,1,0
Dr. Jesse Collins,1,15,1,0
Amy Wilder,1,30,1,0
Lorine Bay,1,3,1,0
Joy Martens,1,3,1,0
Jennifer Wilde,1,10,1,0
Timothy Baxter,1,6,1,0
Samantha Baxter,1,7,1,0
MYRNA COLON,1,15,1,0
Andria Connell,1,3,1,0
Annette Shaeffer,1,15,1,0
Katina Wilcher,1,23,1,0
Heidi Kling,1,8,1,0
Diane Hill,1,22,1,0
Ryan Douglas,1,10,1,0
Kalisha Reed,1,7,1,0
Maya Handwerk,1,15,1,0
Leslie Filsinger,1,36,1,0
Sara McClelland,1,4,1,0
Patricia Scheldrup,1,9,1,0
Scott Schenck,1,10,1,0
Brandi McGee,1,3,1,0
Alexandria Schenk,1,6,1,0
Berthina McGill,1,3,1,0
Lauren McGee,1,5,1,0
Shelby Schestag,1,12,1,0
Jennifer McFarlin,1,3,1,0
Kathleen  McElroy,1,9,1,0
Caryl Schiff-Greatorex,1,9,1,0
Claire McDonough,1,20,1,0
Vivian McCollum,1,30,1,0
Nicole Schlett,1,10,1,0
Julie McDermott,1,4,1,0
Wendy McDermott,1,20,1,0
Heather Schmauk,1,6,1,0
Mary McDaniels,1,3,1,0
Dr. Brady McDaniels,1,25,1,0
Jessica McDaniel,1,17,1,0
Linda Schelander,1,20,1,0
Ian Scheiner,1,6,1,0
Danielle Schehrer,1,9,1,0
Jay McKeel,1,36,1,0
Megan McLearon,1,,1,0
Dr. Whitney McLaughlin,1,5,1,0
JoAnn McKinney,1,10,1,0
Dr. Mary Schacht,1,12,1,0
Melanie McKinney,1,20,1,0
Erin McKinney,1,6,1,0
Dr. Melissa  Schacter,1,6,1,0
Miranda McKinley,1,6,1,0
Gregory Savage,1,15,1,0
Kenlo McGowan,1,5,1,0
Katy Mckee,1,3,1,0
Timothy McKay,1,5,1,0
Timothy McIntyre,1,20,1,0
Charessa McIntosh,1,6,1,0
Natalie Schaffer,1,6,1,0
Cindy McIntire,1,4,1,0
Gaye Schankweiler,1,20,1,0
David McGraw,1,3,1,0
Tricia McCloskey,1,13,1,0
Christina  McClarren,1,3,1,0
Kerriann McLoone,1,3,1,0
David Schmitt,1,16,1,0
Elizabeth Schrimpf,1,3,1,0
Randall Maurer,1,27,1,0
Dr. Marlo  Mathis,1,15,1,0
Alyssa Matz,1,5,1,0
Dr. Telina Mathews,1,17,1,0
Brandi Matz,1,20,1,0
Ian Schroeder,1,11,1,0
Jennie Schroll,1,10,1,0
Raechel Schwartz,1,8,1,0
June Schwartz,1,31,1,0
Steven Mason,1,18,1,0
Sarah Martyn,1,3,1,0
David Schwartz,1,13,1,0
Johanna Martinez Rink,1,3,1,0
Krystal Martinez,1,3,1,0
Randolph  Schweinberg II,1,3,1,0
Crystal Martinez,1,7,1,0
Pablo Martinez,1,10,1,0
Janice Martindale,1,3,1,0
Chris Mawhinney,1,3,1,0
Tiffany Duckworth Matthews,1,18,1,0
Austin Matthews,1,4,1,0
Deborah  Schnitzer,1,21,1,0
Tara McClain,1,4,1,0
Janina McClain,1,10,1,0
Teresa McCarthy,1,10,1,0
Jennifer McCann,1,20,1,0
Libby McCain,1,3,1,0
Jeremeka McBride,1,5,1,0
Jean McBride,1,27,1,0
Aileen McAteer,1,3,1,0
Craig McAdams,1,9,1,0
Susan Mattice,1,25,1,0
Dr. Tina Mayes,1,10,1,0
Darlene Mayers,1,26,1,0
Jordan Matuszak,1,3,1,0
Brent  Schrader,1,18,1,0
Austin Schrag,1,4,0,1
Caroline May,1,7,1,0
Jack May,1,10,1,0
Krisi Mattingly,1,9,1,0
Jordanna Saunders,1,13,1,0
Kellie McMaster,1,13,1,0
Dr. Christina Marsack,1,6,1,0
Laura Miller,1,7,1,0
Dr. Dale Minor,1,20,1,0
Jessica Minieri,1,22,1,0
Jason Mincey,1,3,1,0
Nina Marie Mincarelli,1,3,1,0
Sally Millsap,1,30,1,0
Marlene Mills-Margesson,1,22,1,0
Ian Sanders,1,6,1,0
Brittany Mills,1,6,1,0
Janice Mills,1,33,1,0
Tonya Mills,1,6,1,0
Nicole Millerd,1,9,1,0
Katie Miller-Murphy,1,7,1,0
Brittani Sanders,1,9,1,0
David Miller,1,13,1,0
Letha Miller,1,20,1,0
Edna Sanders-Mensah,1,5,1,0
Sonya Sanders-Murray,1,3,1,0
Dr. Carla Santana,1,14,1,0
Kyle Miller,1,8,1,0
Leah Mizell,1,10,1,0
Julia Mobiglia,1,3,1,0
Andrea Miranda,1,10,1,0
Gloria  Samuel,1,3,1,0
Dr. Ciji Mitchell,1,9,1,0
Stephanie Sammarco,1,15,1,0
Poythress Mitchell,1,6,1,0
Eva  Mollinedo,1,3,1,0
Heather Moller,1,7,1,0
Holly Mitchell,1,10,1,0
Vanessa Sampson-Schneider,1,6,1,0
Alicia-Ann Samuel,1,3,1,0
Tahirah Samuels,1,3,1,0
Tiffany  Mock,1,10,1,0
Carolyn Moldovanyi,1,19,1,0
Tamara Mohammed,1,12,1,0
Laura San Nicolas,1,24,1,0
Dr. Tara Mitchell,1,10,1,0
Dianne Mishra,1,23,1,0
JESSICA MOFIELD,1,5,1,0
Raquel Miret,1,4,1,0
Alba Miranda,1,15,1,0
Emily Miller,1,3,1,0
Sonja Micocci,1,15,1,0
Steven Scaricamazza,1,10,1,0
Dr. Susan Santiago-Turner,1,15,1,0
Dr. Donna Sargent,1,3,1,0
Janette Mendez,1,3,1,0
Vicki Sarnoski,1,25,1,0
Ashley Sawyer,1,4,1,0
Bekka Sartwell,1,11,1,0
Elizabeth Mello,1,4,1,0
Jacquelyn Mellis,1,35,1,0
Lily Meiss,1,3,1,0
Peg Meis,1,35,1,0
Dr. Rachael Meir,1,15,1,0
Heather McQuay,1,10,1,0
Shannon McQuade,1,16,1,0
Melissa Mee,1,19,1,0
Philip Medlyn II,1,3,1,0
Kelly Medlin,1,20,1,0
Jessica  Medina,1,10,1,0
Tim McMurphy,1,40,1,0
Dr. Jennifer McManus,1,10,1,0
Kaileen McMickle,1,5,1,0
Dr. Jacquelyn Mentor,1,20,1,0
Manuel Mercado,1,20,1,0
Chelsea Sargent,1,11,1,0
Gloria  Santos,1,5,1,0
Melissa Micnhimer,1,3,1,0
Lauren Miller,1,3,1,0
Anna  Miller,1,3,1,0
Valerie Savercool,1,4,1,0
Julie Micek,1,15,1,0
Melinda Meyers,1,10,1,0
Theresa Miller,1,11,1,0
Maegan Mexicotte,1,7,1,0
Victoria Mexcur,1,5,1,0
Anna Mercante,1,5,1,0
Diane Metayer,1,3,1,0
Vanessa Sandoval,1,5,1,0
Annie Mesich,1,15,1,0
Oluwafemi Sanya,1,7,1,0
Tom Meredith,1,6,1,0
Danielle Mercuri,1,,1,0
Joanne Mercier,1,22,1,0
Danielle Sandy,1,15,1,0
Mary Martin,1,7,1,0
Angelena Schwengel,1,12,1,0
Jeffrey Finkbiner,1,30,1,0
Kathy Lewis,1,3,1,0
Mike Sherman,1,3,1,0
Melissa Lindbloom,1,3,1,0
Kimberly Sherman,1,10,1,0
Lauren Lindback,1,8,1,0
Dr. Jed Livingston,1,8,1,0
Dr. Chang Liu,1,5,1,0
Jack Sherratt,1,6,1,0
Dr. Jane Liu,1,13,1,0
Ashley Ligon,1,12,1,0
Carri McCrary,1,12,1,0
Mary Liesenberg,1,10,1,0
Stacy Liegel,1,4,1,0
Yelena Shik,1,16,1,0
Jessica Liedka,1,3,1,0
Yechiel Lichtenstein,1,7,1,0
Chavie Lichtenberg,1,3,1,0
Anchin Liaw,1,3,1,0
Kristin Lewis,1,20,1,0
Benjamin  Shoch,1,5,1,0
Karen Lindenmeyer,1,20,1,0
Khem Shepsutera,1,12,1,0
Shannon Lloyd,1,12,1,0
Dr. Jennifer Logan,1,12,1,0
David  Shaw,1,41,1,0
Jennifer Shaw,1,20,1,0
Emma Long,1,4,1,0
Myisha Long,1,15,1,0
Kenny  Londono,1,11,1,0
Leslie Lombardy,1,15,1,0
Julie Shearer,1,8,1,0
Ashley Lombardi,1,3,1,0
Kimberly Loftis,1,3,1,0
Bruce  Lindsey,1,20,1,0
Zaida Liranzo,1,21,1,0
Angela Sheffler,1,3,1,0
Nicole Lippert,1,3,1,0
Laura Linville,1,15,1,0
Laurie Linsley,1,4,1,0
Virginia Link-Kelley,1,8,1,0
Monica Shelton,1,3,1,0
Kenneth Lingle,1,20,1,0
Meghan Shoemaker,1,6,1,0
Elisa Lewis,1,9,1,0
Jason Shaw,1,6,1,0
Dr. Clare Lewis,1,11,1,0
Joye Pascall,1,20,1,0
Megan Shultz,1,6,1,0
David Lester,1,18,1,0
Cynthia Siadat,1,8,1,0
Suzanne Sibilla,1,15,1,0
Brenna Leslie,1,3,1,0
Vickie Leff,1,30,1,0
Kia Lee,1,7,1,0
Vinson  Lee,1,8,1,0
Gina Sigel,1,,1,0
John Lee,1,17,1,0
Ellen Silbert,1,3,1,0
Melanie Lee,1,13,1,0
Jennifer Siliato,1,3,1,0
Tia Lee,1,10,1,0
David Lechnyr,1,23,1,0
Jan LeBahn,1,10,1,0
Dr. Susan Lear,1,,1,0
Gabriella Leal,1,7,0,1
Sonya Shulkin,1,25,1,0
Gabe Lett,1,16,1,0
Edward (Ed) Lei,1,20,1,0
Marykate Shorter,1,14,1,0
Danielle Lewis,1,6,1,0
Dr. Linda Shope,1,35,0,1
Dr. Kenia Lewis,1,10,1,0
Trecia Lewis,1,10,1,0
Lea Leonard,1,20,1,0
Judy Lenz,1,20,1,0
Linda Levinson,1,4,1,0
Lori Lenhard,1,8,1,0
Douglas Shotsky,1,10,1,0
Lisa Leibowitz,1,6,1,0
Nyla  Lengacher,1,30,1,0
Carolyn Showell,1,25,1,0
Ellen Levine,1,3,1,0
Dr. David Levine,1,5,1,0
Laura Levine,1,10,0,1
Maura Levesque,1,25,1,0
Cassie Shropshire,1,6,1,0
Jason Leinbaugh,1,3,1,0
Gregory Longmore,1,4,1,0
Kelli Lopez,1,18,1,0
Christina Marrow,1,3,1,0
Marianna Maly,1,7,1,0
Cynthia (Cindy)  Scovel,1,5,1,0
Dr. Linda Marcoux,1,13,1,0
Michelle Marshall,1,17,1,0
Jeri Marshall,1,14,1,0
Tiffany Scurto,1,14,1,0
Melanie Marsh,1,11,1,0
Donna Marchant-Roof,1,25,1,0
Ashley Marchal,1,5,1,0
Sherry Marasse,1,,1,0
Diana Sebzda,1,17,1,0
Leah Maraoui,1,4,1,0
Barbara Secor,1,9,1,0
Dana Manzo,1,10,1,0
Jeffery Manzer,1,3,1,0
Dr. Cynthia  Manning,1,12,1,0
Jessica Seebeck,1,3,1,0
Loren Mannard,1,25,1,0
Linda Mann,1,30,1,0
Zoe Segers,1,17,1,0
Laura Marshall,1,15,1,0
Sarah Marshall,1,16,1,0
Deborah Scott,1,15,1,0
Katherine  Martin,1,20,1,0
Renee Marriott,1,3,1,0
Robin Marraccini,1,18,1,0
Janice  Marr,1,25,1,0
Cryssol  Marquez,1,7,1,0
Michelle Scolaro,1,10,1,0
Sean Marmolejo,1,3,1,0
Evan Marmol,1,3,1,0
Laura Martin,1,4,1,0
Brooke Markwell,1,5,1,0
Damaris  Scott,1,3,1,0
Dr. Ronnie Martin,1,27,1,0
Kristen Martin,1,6,1,0
Lauren  Mariotti,1,3,1,0
Mari Mariano,1,3,1,0
Dr. Ariel Maria,1,12,1,0
Paula Martell,1,40,1,0
Erin Abigail Marden,1,8,1,0
Lisa Scott,1,30,1,0
Mariann Mamberg,1,24,1,0
Tina Maltese Gio,1,22,1,0
